"dataset"	"matrix_name"	"frequency"
"Borowiec2015"	"Best108"	26
"Chang2015"	"Chang_AA"	25
"Dunn2008"	"Dunn2008_FixedNames"	26
"Laumer2018"	"Tplx_phylo_d1"	23
"Laumer2019"	"nonbilateria_MARE_BMGE"	23
"Moroz2014"	"ED3d"	26
"Nosenko2013"	"nonribosomal_9187_smatrix"	26
"Nosenko2013"	"ribosomal_14615_smatrix"	26
"Philippe2009"	"Philippe_etal_superalignment_FixedNames"	26
"Philippe2011"	"UPDUNN_MB_FixedNames"	23
"Pick2010"	"Pick2010"	23
"Ryan2013"	"REA_EST_includingXenoturbella"	22
"Whelan2015"	"Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned"	23
"Whelan2017"	"Metazoa_Choano_RCFV_strict"	26
